#qubits	Memoria (MB)	error
20	0.009765625	0.4
21	0.017578125	0.4
22	0.033203125	0.4
23	0.064453125	0.4
24	0.126953125	0.4
25	0.251953125	0.4
26	0.501953125	0.4
27	1.001953125	0.4
28	2.001953125	0.4
29	4.001953125	0.4
30	8.001953125	0.4
31	16.00195313	0.4
32	32.00195313	0.4
33	64.00195313	0.4
34	128.0019531	0.4
35	256.0039063	0.4
36	512.0019531	0.4
37	1023.611328	0.4
