#cpu 30 qubits		
#profundidad	tiempo	error
15	1.400415989	0.05
16	1.464928184	0.05
17	1.720262873	0.05
18	1.813193767	0.05
19	1.885345528	0.05
20	1.870392954	0.05
21	1.844342818	0.05
22	1.863487805	0.05
23	2.052000	0.05
24	2.283611111	0.05
25	2.543659892	0.05
26	2.600283198	0.05
27	2.692414634	0.05
28	2.714418699	0.05
29	2.61800542	0.05
30	2.607871274	0.05
