#gpu 30 qubits		
#profundidad	tiempo	error
15	0.4792114905	0.05
16	0.5298940379	0.05
17	0.6150920325	0.05
18	0.6602250407	0.05
19	0.6616	0.05
20	0.6637827642	0.05
21	0.6629060163	0.05
22	0.6656195122	0.05
23	0.7469125203	0.05
24	0.7931629268	0.05
25	0.8734855285	0.05
26	0.9234588618	0.05
27	0.9243304065	0.05
28	0.9261294309	0.05
29	0.9271427642	0.05
30	0.929864065	0.05
