#CPU		
#qubits	tiempo	error
20	0.01703146763	0.002
21	0.02051300242	0.005
22	0.02862405358	0.005
23	0.05168243741	0.01
24	0.0798119307	0.01
25	0.1665823848	0.05
26	0.3932043902	0.05
27	0.7354756757	0.1
28	1.153783784	0.1
29	2.089843243	0.1
30	3.677740541	0.1
31	7.629113514	0.1
32	15.0306	0.1
33	33.72368108	0.1
34	65.87	1
35	131.434	1
36	278.2345	1
37	580.399	1
