#	25 qubits		26 qubits		27 qubits		20 qubits	
#threads	tiempo	error	tiempo	error	tiempo	error	tiempo	error
1	2.066569089	0.02	4.897830569	0.02	9.198834681	0.02	0.03423703318	0.01
2	1.200474793	0.02	2.665392465	0.02	4.962440692	0.02	0.01998397997	0.005
4	0.6497292016	0.02	1.515574214	0.02	3.117076462	0.02	0.01322061671	0.005
8	0.4468891589	0.02	0.8635662937	0.02	1.638355097	0.02	0.009488448734	0.001
16	0.2206303178	0.02	0.4774264299	0.02	0.9482418264	0.02	0.007611296143	0.001
32	0.1552101015	0.02	0.2638476636	0.02	0.5471917009	0.02	0.007485625927	0.001
64	0.1179854099	0.02	0.2289398131	0.02	0.4558134473	0.02	0.007168698036	0.001
96	0.08719234179	0.02	0.201729271	0.02	0.367556785	0.02	0.006995322428	0.001
